frame,time_s,candidate,longest_dark_width_fraction,side,alignment_valid
0,0.0,False,0.0,none,False
1,0.036117202,False,0.0,none,False
2,0.067948399,False,0.0,none,False
3,0.100125906,False,0.0,none,False
4,0.135984466,False,0.0,none,True
5,0.16802711,False,0.0,none,True
6,0.200092225,False,0.0,none,True
7,0.23601705,False,0.0,none,True
8,0.268081729,False,0.0,none,True
9,0.300120741,False,0.0,none,True
10,0.335873393,False,0.0,none,True
11,0.36781191700000004,False,0.0,none,True
12,0.399894574,False,0.0,none,True
13,0.43580989200000003,False,0.0,none,True
14,0.46785150600000003,False,0.0,none,True
15,0.499911953,False,0.0,none,True
16,0.53583139,False,0.0,none,True
17,0.567856115,False,0.0,none,True
18,0.5998455100000001,False,0.0,none,True
19,0.635878159,False,0.0,none,True
20,0.667854709,False,0.0,none,True
21,0.6998521470000001,False,0.0,none,True
22,0.735828217,False,0.0,none,True
23,0.7678701320000001,False,0.0,none,True
24,0.7998966150000001,False,0.0,none,True
25,0.8361480570000001,False,0.0,none,True
26,0.8681424980000001,False,0.0,none,True
27,0.899887791,False,0.0,none,True
28,0.9358739690000001,False,0.0,none,True
29,0.9681510510000001,False,0.0,none,True
30,1.000125254,False,0.0,none,True
31,1.036132182,False,0.0,none,True
32,1.067980179,False,0.0,none,True
33,1.099796451,False,0.0,none,True
34,1.135749664,False,0.0,none,True
35,1.167787023,False,0.0,none,True
36,1.1997680560000001,False,0.0,none,True
37,1.235764267,False,0.0,none,True
38,1.267832855,False,0.0,none,True
39,1.3000664080000002,False,0.0,none,True
40,1.335763979,False,0.0,none,True
41,1.367794723,False,0.0,none,True
42,1.399782003,False,0.0,none,True
43,1.4357181360000002,False,0.0,none,True
44,1.467755192,False,0.0,none,True
45,1.500052434,False,0.0,none,True
46,1.535796849,False,0.0,none,True
47,1.567990532,False,0.0,none,True
48,1.599871148,False,0.0,none,True
49,1.6359253360000001,False,0.0,none,True
50,1.667995742,False,0.0,none,True
51,1.699932736,False,0.0,none,True
52,1.735656614,False,0.0,none,True
53,1.767766524,False,0.0,none,True
54,1.7997487820000002,False,0.0,none,True
55,1.8358580310000001,False,0.0,none,True
56,1.868949887,False,0.0,none,True
57,1.899761395,False,0.0,none,True
58,1.935827855,False,0.0,none,True
59,1.967685243,False,0.0,none,True
60,1.999741344,False,0.0,none,True
61,2.03569987,False,0.0,none,True
62,2.0677995890000003,False,0.0,none,True
63,2.099688273,False,0.0,none,True
64,2.135674674,False,0.0,none,True
65,2.1676723900000003,False,0.0,none,True
66,2.199712623,False,0.0,none,True
67,2.2356092050000003,False,0.0,none,True
68,2.267751004,False,0.0,none,True
69,2.299676223,False,0.0,none,True
70,2.335653249,False,0.0,none,True
71,2.367736437,False,0.0,none,True
72,2.399717244,False,0.0,none,True
73,2.4356729450000003,False,0.0,none,True
74,2.467656158,False,0.0,none,True
75,2.499687493,False,0.0,none,True
76,2.535589222,False,0.0,none,True
77,2.567622227,False,0.0,none,True
78,2.5996445450000003,False,0.0,none,True
79,2.635592399,False,0.0,none,True
80,2.667652678,False,0.0,none,True
