frame,time_s,candidate,longest_dark_width_fraction,side,alignment_valid
0,0.0,False,0.0625,left,False
1,0.03204958,False,0.0625,left,False
2,0.064089511,False,0.0625,left,False
3,0.09993513100000001,False,0.0625,left,False
4,0.131916748,False,0.0625,left,False
5,0.16393760400000001,False,0.0625,left,True
6,0.199978763,False,0.0625,left,True
7,0.23199603900000001,False,0.0625,left,True
8,0.263997672,False,0.0625,left,True
9,0.299932536,False,0.0625,left,True
10,0.331966398,False,0.0625,left,True
11,0.364021749,False,0.0625,left,True
12,0.39995734800000005,False,0.0625,left,True
13,0.43197644700000004,False,0.0625,left,True
14,0.46407387600000005,False,0.0625,left,True
15,0.499968344,False,0.0625,left,True
16,0.5320280970000001,False,0.0625,left,True
17,0.564024626,False,0.03125,left,True
18,0.5999431620000001,False,0.03125,left,True
19,0.6320616410000001,False,0.03125,left,True
20,0.664070696,False,0.03125,left,True
21,0.7001453990000001,False,0.03125,left,True
22,0.7321923100000001,False,0.0,none,True
23,0.764298027,False,0.0,none,True
24,0.800155755,False,0.0,none,True
25,0.832009497,False,0.0,none,True
26,0.8639986630000001,False,0.0,none,True
27,0.8999657230000001,False,0.0,none,True
28,0.9319228570000001,False,0.0,none,True
29,0.96405457,False,0.0,none,True
30,0.9999973560000001,False,0.0,none,True
31,1.0320049960000002,False,0.0,none,True
32,1.0641092890000001,False,0.0,none,True
33,1.099992035,False,0.0,none,True
34,1.133200296,False,0.0,none,True
35,1.16422026,False,0.0,none,True
36,1.200050234,False,0.0,none,True
37,1.2320847970000002,False,0.0,none,True
38,1.2640326160000002,False,0.0,none,True
39,1.299965685,False,0.0,none,True
40,1.332004403,False,0.0,none,True
41,1.364097563,False,0.0,none,True
42,1.400184188,False,0.0,none,True
43,1.4320536620000002,False,0.0,none,True
44,1.4642385820000001,False,0.0,none,True
45,1.500145515,False,0.0,none,True
46,1.532244124,False,0.0,none,True
47,1.564090784,False,0.0,none,True
48,1.6000139740000001,False,0.0,none,True
49,1.6321522300000002,False,0.0,none,True
50,1.664259608,False,0.0,none,True
51,1.700237253,False,0.0,none,True
52,1.732170178,False,0.0,none,True
53,1.7641148590000002,False,0.0,none,True
54,1.8001893670000002,False,0.0,none,True
55,1.83205082,False,0.0,none,True
56,1.8642348930000001,False,0.0,none,True
57,1.9001167520000002,False,0.0,none,True
58,1.9320580980000002,False,0.0,none,True
59,1.965101701,False,0.0,none,True
60,2.000008626,False,0.0,none,True
61,2.032177844,False,0.0,none,True
62,2.0640452440000003,False,0.0,none,True
63,2.100048698,False,0.0,none,True
64,2.132074074,False,0.0,none,True
65,2.164119516,False,0.0,none,True
66,2.200010105,False,0.0,none,True
67,2.232035797,False,0.0,none,True
68,2.2640400780000003,False,0.0,none,True
69,2.300110039,False,0.0,none,True
70,2.332048726,False,0.0,none,True
71,2.364104814,False,0.0,none,True
72,2.4000082380000003,False,0.0,none,True
73,2.432046905,False,0.0,none,True
74,2.464091708,False,0.0,none,True
75,2.50006752,False,0.0,none,True
76,2.532006516,False,0.0,none,True
77,2.5640701690000003,False,0.0,none,True
78,2.6000092280000002,False,0.0,none,True
79,2.632119175,False,0.0,none,True
80,2.664105557,False,0.0,none,True
81,2.700094955,False,0.0,none,True
82,2.7320973250000002,False,0.0,none,True
83,2.764152148,False,0.0,none,True
84,2.8000286720000003,False,0.0,none,True
85,2.832113676,False,0.0,none,True
86,2.864129175,False,0.0,none,True
