frame,time_s,candidate,longest_dark_width_fraction,side,alignment_valid
0,0.0,False,0.0,none,False
1,0.031917693000000004,False,0.0,none,False
2,0.063989657,False,0.0,none,False
3,0.09999490700000001,False,0.0,none,False
4,0.132064918,False,0.0,none,False
5,0.164136893,False,0.0,none,True
6,0.199974712,False,0.0,none,True
7,0.23209300700000002,False,0.0,none,True
8,0.264119616,False,0.0,none,True
9,0.299956957,False,0.0,none,True
10,0.33222665500000004,False,0.0,none,True
11,0.364130029,False,0.0,none,True
12,0.40019754,False,0.0,none,True
13,0.432206244,False,0.0,none,True
14,0.464211721,False,0.0,none,True
15,0.500139758,False,0.0,none,True
16,0.532175652,False,0.0,none,True
17,0.564178784,False,0.0,none,True
18,0.600153366,False,0.0,none,True
19,0.6322382160000001,False,0.0,none,True
20,0.6641596900000001,False,0.0,none,True
21,0.700163712,False,0.0,none,True
22,0.7321572350000001,False,0.0,none,True
23,0.764259153,False,0.0,none,True
24,0.80027946,False,0.0,none,True
25,0.832260513,False,0.0,none,True
26,0.8642447470000001,False,0.0,none,True
27,0.9002734,False,0.0,none,True
28,0.9323601330000001,False,0.0,none,True
29,0.964264819,False,0.0,none,True
30,1.000196673,False,0.0,none,True
31,1.03199656,False,0.03125,left,True
32,1.064029705,False,0.03125,left,True
33,1.100026219,False,0.0625,left,True
34,1.132040978,False,0.0625,left,True
35,1.164057144,False,0.0625,left,True
36,1.199974788,False,0.09375,left,True
37,1.232066488,False,0.09375,left,True
38,1.264000105,False,0.09375,left,True
39,1.3000140660000001,False,0.09375,left,True
40,1.332056013,True,0.125,left,True
41,1.3641105770000002,True,0.125,left,True
42,1.400465571,True,0.15625,left,True
43,1.4320672760000002,True,0.15625,left,True
44,1.4645449700000002,True,0.15625,left,True
45,1.4999711180000002,True,0.15625,left,True
46,1.5320283350000001,True,0.15625,left,True
47,1.564033902,True,0.1875,left,True
48,1.600015704,True,0.1875,left,True
49,1.6321167680000002,True,0.21875,left,True
50,1.6640270540000002,True,0.21875,left,True
51,1.7000183580000001,True,0.21875,left,True
52,1.7320274720000002,True,0.21875,left,True
53,1.764026005,True,0.21875,left,True
54,1.8000374620000001,True,0.21875,left,True
55,1.832172547,True,0.21875,left,True
56,1.8643402450000002,True,0.21875,left,True
57,1.90014626,True,0.21875,left,True
58,1.9321486300000001,True,0.21875,left,True
59,1.964048194,True,0.21875,left,True
60,2.000014799,True,0.21875,left,True
61,2.0320328460000003,True,0.21875,left,True
62,2.064059238,True,0.21875,left,True
63,2.100035032,True,0.21875,left,True
64,2.13208176,True,0.21875,left,True
65,2.16439503,True,0.21875,left,True
66,2.2001078410000003,True,0.21875,left,True
67,2.232342021,True,0.21875,left,True
68,2.2641862830000004,True,0.21875,left,True
69,2.3002471310000003,True,0.21875,left,True
70,2.332322246,True,0.21875,left,True
71,2.364317174,True,0.1875,left,True
72,2.400221491,True,0.1875,left,True
73,2.432245993,True,0.1875,left,True
74,2.464261194,True,0.15625,left,True
75,2.500096039,True,0.15625,left,True
76,2.5321259570000003,True,0.15625,left,True
77,2.564198859,True,0.125,left,True
78,2.600080343,False,0.09375,left,True
79,2.6322009310000003,False,0.09375,left,True
80,2.664092461,False,0.09375,left,True
81,2.700056178,False,0.09375,left,True
82,2.732091129,False,0.09375,left,True
83,2.764241724,False,0.03125,left,True
84,2.80016772,False,0.03125,left,True
85,2.8323397000000003,False,0.0,none,True
86,2.8643513570000003,False,0.0,none,True
87,2.900074456,False,0.0,none,True
88,2.9321560260000004,False,0.0,none,True
89,2.9641558650000004,False,0.0,none,True
90,3.000293359,False,0.0,none,True
