frame,time_s,candidate,longest_dark_width_fraction,side,alignment_valid
0,0.0,False,0.03125,left,False
1,0.032005484,False,0.03125,left,False
2,0.06795279900000001,False,0.03125,left,False
3,0.10000051700000001,False,0.0,none,False
4,0.131982532,False,0.0,none,False
5,0.167961153,False,0.0,none,True
6,0.200003082,False,0.0,none,True
7,0.232039605,False,0.0,none,True
8,0.267995364,False,0.0,none,True
9,0.30002053900000003,False,0.0,none,True
10,0.331962288,False,0.0,none,True
11,0.36790985400000004,False,0.0,none,True
12,0.400014972,False,0.0,none,True
13,0.432033665,False,0.0,none,True
14,0.468039715,False,0.0,none,True
15,0.499956962,False,0.0,none,True
16,0.531952642,False,0.0,none,True
17,0.568821223,False,0.0,none,True
18,0.6000411680000001,False,0.0,none,True
19,0.632756984,False,0.0,none,True
20,0.667926144,False,0.0,none,True
21,0.7002375240000001,False,0.0,none,True
22,0.732018206,False,0.0,none,True
23,0.767919098,False,0.0,none,True
24,0.800153271,False,0.0,none,True
25,0.831963101,False,0.0,none,True
26,0.8679519670000001,False,0.0,none,True
27,0.8999714270000001,False,0.0,none,True
28,0.932023955,False,0.0,none,True
29,0.9679781730000001,False,0.0,none,True
30,0.9999686900000001,False,0.0,none,True
31,1.03193164,False,0.0,none,True
32,1.067922013,False,0.0,none,True
33,1.0999360340000002,False,0.0,none,True
34,1.131939749,False,0.0,none,True
35,1.167866974,False,0.0,none,True
36,1.199927855,False,0.0,none,True
37,1.231927634,False,0.0,none,True
38,1.267945193,False,0.0,none,True
39,1.299952137,False,0.0,none,True
40,1.331955644,False,0.0,none,True
41,1.368041174,False,0.0,none,True
42,1.3999576950000001,False,0.0,none,True
43,1.4319235890000002,False,0.0,none,True
44,1.467951111,False,0.0,none,True
45,1.499971678,False,0.0,none,True
46,1.5320193560000002,False,0.0,none,True
47,1.5679398960000002,False,0.0,none,True
48,1.600018855,False,0.0,none,True
49,1.6319932970000002,False,0.0,none,True
50,1.6679948610000002,False,0.0,none,True
51,1.699964845,False,0.0,none,True
52,1.7319647280000001,False,0.0,none,True
53,1.7679185270000002,False,0.0,none,True
54,1.7999911750000002,False,0.0,none,True
55,1.832006395,False,0.0,none,True
56,1.8679554420000002,False,0.0,none,True
57,1.899970117,False,0.0,none,True
58,1.931984063,False,0.0,none,True
59,1.967855751,False,0.0,none,True
60,1.9999352780000001,False,0.0,none,True
61,2.032084063,False,0.0,none,True
62,2.067978451,False,0.0,none,True
63,2.099907802,False,0.0,none,True
64,2.131978155,False,0.0,none,True
65,2.167940117,False,0.0,none,True
66,2.199978874,False,0.0,none,True
67,2.2319653990000003,False,0.0,none,True
68,2.2679860410000003,False,0.0,none,True
