frame,time_s,candidate,longest_dark_width_fraction,side,alignment_valid
0,0.0,False,0.0,none,False
1,0.031915328,False,0.0,none,False
2,0.06388859100000001,False,0.0,none,False
3,0.099946004,False,0.0,none,False
4,0.131909091,False,0.0,none,False
5,0.16402729800000002,False,0.0,none,True
6,0.199854951,False,0.0,none,True
7,0.231941747,False,0.0,none,True
8,0.263893759,False,0.0,none,True
9,0.299968078,False,0.0,none,True
10,0.331958517,False,0.0,none,True
11,0.36390173200000003,False,0.0,none,True
12,0.39994988200000003,False,0.0,none,True
13,0.43188776300000004,False,0.0,none,True
14,0.464075897,False,0.0,none,True
15,0.499879395,False,0.0,none,True
16,0.531907078,False,0.0,none,True
17,0.563942602,False,0.0,none,True
18,0.599925334,False,0.0,none,True
19,0.6319141450000001,False,0.0,none,True
20,0.663907495,False,0.0,none,True
21,0.6998984340000001,False,0.0,none,True
22,0.7319290030000001,False,0.0,none,True
23,0.7639519260000001,False,0.0,none,True
24,0.799977432,False,0.0,none,True
25,0.831934108,False,0.0,none,True
26,0.863935192,False,0.0,none,True
27,0.899896793,False,0.0,none,True
28,0.931850531,False,0.0,none,True
29,0.963934621,False,0.0,none,True
30,0.999844813,False,0.0,none,True
31,1.0320566,False,0.0,none,True
32,1.064033699,False,0.0,none,True
33,1.099915358,False,0.0,none,True
34,1.1318906910000002,False,0.0,none,True
35,1.164149762,False,0.0,none,True
36,1.200083884,False,0.0,none,True
37,1.231991584,False,0.0,none,True
38,1.264077589,False,0.0,none,True
39,1.3007012260000002,False,0.0,none,True
40,1.3320961500000001,False,0.0,none,True
41,1.3644882,False,0.0,none,True
42,1.4000890110000002,False,0.0,none,True
43,1.4319070900000002,False,0.0,none,True
44,1.463899018,False,0.0,none,True
45,1.499999125,False,0.0,none,True
46,1.532021625,False,0.0,none,True
47,1.564096304,False,0.0,none,True
48,1.599894504,False,0.0,none,True
49,1.632113621,False,0.0,none,True
50,1.664020073,False,0.0,none,True
51,1.6999048620000001,False,0.0,none,True
52,1.73188808,False,0.0,none,True
53,1.7639190420000002,False,0.0,none,True
54,1.79986979,False,0.0,none,True
55,1.8318956800000001,False,0.0,none,True
56,1.8639869050000002,False,0.0,none,True
57,1.899871203,False,0.0,none,True
58,1.9318878640000001,False,0.0,none,True
59,1.9639230230000002,False,0.0,none,True
60,2.0000255040000003,False,0.0,none,True
61,2.0319378710000002,False,0.0,none,True
62,2.063887157,False,0.0,none,True
63,2.0998797870000003,False,0.0,none,True
64,2.131912699,False,0.0,none,True
65,2.164209662,False,0.0,none,True
66,2.199929531,False,0.0,none,True
67,2.2319123260000002,False,0.0,none,True
68,2.2638754700000003,False,0.0,none,True
69,2.299873132,False,0.0,none,True
70,2.331843742,False,0.0,none,True
71,2.363836763,False,0.0,none,True
72,2.399843106,False,0.0,none,True
73,2.4319423870000003,False,0.0,none,True
74,2.46404848,False,0.0,none,True
75,2.500001005,False,0.0,none,True
