frame,time_s,candidate,longest_dark_width_fraction,side,alignment_valid
0,0.0,False,0.0,none,False
1,0.035990596,False,0.0,none,False
2,0.068024057,False,0.0,none,False
3,0.10008298,False,0.0,none,False
4,0.13595473700000002,False,0.0,none,False
5,0.168035435,False,0.0,none,True
6,0.200066246,False,0.0,none,True
7,0.23599019300000001,False,0.0,none,True
8,0.268009457,False,0.0,none,True
9,0.300108343,False,0.0,none,True
10,0.336054986,False,0.0,none,True
11,0.36815121900000003,False,0.0,none,True
12,0.40018782900000005,False,0.0,none,True
13,0.436115827,False,0.0,none,True
14,0.46820001400000005,False,0.0,none,True
15,0.500170286,False,0.0,none,True
16,0.536110108,False,0.0,none,True
17,0.568063946,False,0.0,none,True
18,0.600168382,False,0.0,none,True
19,0.6360778460000001,False,0.0,none,True
20,0.668042958,False,0.0,none,True
21,0.7002007450000001,False,0.0,none,True
22,0.736132337,False,0.0,none,True
23,0.768076598,False,0.0,none,True
24,0.80021991,False,0.03125,left,True
25,0.835901467,False,0.03125,left,True
26,0.8680033690000001,False,0.03125,left,True
27,0.89993847,False,0.03125,left,True
28,0.935949836,False,0.03125,left,True
29,0.967979816,False,0.03125,left,True
30,1.0000604910000002,False,0.03125,left,True
31,1.035984009,False,0.03125,left,True
32,1.068262367,False,0.03125,left,True
33,1.1001250850000002,False,0.03125,left,True
34,1.136193354,False,0.03125,left,True
35,1.1683374880000001,False,0.03125,left,True
36,1.2002095030000002,False,0.03125,left,True
37,1.2360925870000001,False,0.03125,left,True
38,1.2681245780000001,False,0.03125,left,True
39,1.3001762810000002,False,0.03125,left,True
40,1.336063857,False,0.0625,left,True
41,1.3680220280000002,False,0.0625,left,True
42,1.400037017,False,0.0625,left,True
43,1.43596406,False,0.0625,left,True
44,1.467991768,False,0.0625,left,True
45,1.500086553,False,0.0625,left,True
46,1.535961232,False,0.09375,left,True
47,1.5680159100000002,False,0.09375,left,True
48,1.6000043060000002,False,0.09375,left,True
49,1.6359684280000002,False,0.09375,left,True
50,1.6679666770000001,False,0.09375,left,True
51,1.6999868180000002,False,0.09375,left,True
52,1.736039799,False,0.09375,left,True
53,1.7680250130000001,False,0.09375,left,True
54,1.800018842,False,0.09375,left,True
55,1.8361748240000002,False,0.09375,left,True
56,1.8679301670000001,False,0.09375,left,True
57,1.9001210220000002,False,0.09375,left,True
58,1.936247448,False,0.03125,left,True
59,1.9680606820000002,False,0.03125,left,True
60,2.00036264,False,0.03125,left,True
61,2.035989442,False,0.03125,left,True
62,2.068020385,False,0.03125,left,True
63,2.100058863,False,0.03125,left,True
64,2.1360343090000002,False,0.03125,left,True
65,2.168046357,False,0.03125,left,True
66,2.200014972,False,0.03125,left,True
67,2.235960656,False,0.03125,left,True
68,2.268027338,False,0.03125,left,True
69,2.3000121470000003,False,0.03125,left,True
70,2.335969762,False,0.03125,left,True
71,2.36800778,False,0.03125,left,True
72,2.400060212,False,0.03125,left,True
73,2.435993994,False,0.03125,left,True
74,2.4680627630000003,False,0.0,none,True
75,2.5001006070000003,False,0.0,none,True
76,2.5360103360000004,False,0.0,none,True
77,2.568079327,False,0.0,none,True
78,2.6002938110000002,False,0.0,none,True
79,2.636195067,False,0.0,none,True
80,2.668262749,False,0.0,none,True
81,2.700281951,False,0.0,none,True
82,2.7362035760000003,False,0.0,none,True
83,2.7682304760000003,False,0.0,none,True
84,2.800043179,False,0.0,none,True
85,2.83598828,False,0.0,none,True
86,2.868055157,False,0.0,none,True
87,2.900099324,False,0.0,none,True
88,2.936012427,False,0.0,none,True
89,2.9681966930000003,False,0.0,none,True
90,3.0000471830000004,False,0.0,none,True
91,3.036091877,False,0.0,none,True
92,3.0680649740000003,False,0.0,none,True
93,3.1000886000000003,False,0.0,none,True
94,3.1360385230000003,False,0.0,none,True
95,3.1680432890000003,False,0.0,none,True
96,3.200037548,False,0.0,none,True
97,3.2360444630000003,False,0.0,none,True
98,3.2680727230000004,False,0.0,none,True
99,3.3001024680000004,False,0.0,none,True
100,3.335968208,False,0.0,none,True
101,3.368061307,False,0.0,none,True
102,3.4000853010000003,False,0.0,none,True
103,3.4361800270000002,False,0.0,none,True
104,3.4682072460000004,False,0.0,none,True
105,3.500330454,False,0.0,none,True
106,3.536282406,False,0.0,none,True
107,3.568220397,False,0.0,none,True
108,3.600253903,False,0.0,none,True
109,3.6361787230000004,False,0.0,none,True
110,3.668330044,False,0.0,none,True
111,3.700102277,False,0.0,none,True
112,3.7360318770000003,False,0.0,none,True
113,3.7681008100000004,False,0.0,none,True
114,3.8000529430000003,False,0.0,none,True
115,3.836061421,False,0.0,none,True
116,3.8680900850000004,False,0.0,none,True
117,3.900066659,False,0.0,none,True
118,3.9360793760000004,False,0.0,none,True
119,3.9680302720000005,False,0.0,none,True
120,4.000138562,False,0.0,none,True
121,4.036031421000001,False,0.0,none,True
122,4.068138888,False,0.0,none,True
123,4.100100906000001,False,0.0,none,True
124,4.136031422,False,0.0,none,True
125,4.168049777,False,0.0,none,True
126,4.200154596,False,0.0,none,True
127,4.236036468,False,0.0,none,True
128,4.268055981,False,0.0,none,True
129,4.300090767,False,0.0,none,True
130,4.3360738020000005,False,0.0,none,True
131,4.368112873,False,0.0,none,True
132,4.400158462,False,0.0,none,True
133,4.436082311,False,0.0,none,True
134,4.468100603,False,0.03125,left,True
135,4.500412732,False,0.03125,left,True
136,4.536065945000001,False,0.09375,left,True
137,4.568282216,False,0.09375,left,True
138,4.600290546,False,0.0625,left,True
139,4.63610463,False,0.09375,left,True
140,4.668292045,False,0.09375,left,True
141,4.7001846050000005,False,0.09375,left,True
142,4.736067163,False,0.09375,left,True
143,4.768298046,True,0.125,left,True
144,4.800187435000001,True,0.125,left,True
145,4.8361961550000006,True,0.125,left,True
146,4.86841848,True,0.15625,left,True
147,4.90030237,True,0.15625,left,True
148,4.936100691,True,0.15625,left,True
149,4.968091809000001,True,0.15625,left,True
150,5.000066293000001,True,0.1875,left,True
151,5.036033491,True,0.1875,left,True
152,5.068179759,True,0.1875,left,True
153,5.100130311,True,0.1875,left,True
154,5.1360448430000005,True,0.1875,left,True
155,5.168144658,True,0.21875,left,True
156,5.200154202,True,0.21875,left,True
157,5.236155576000001,True,0.1875,left,True
158,5.268373799,True,0.1875,left,True
159,5.301290132,True,0.1875,left,True
160,5.336066701,True,0.21875,left,True
161,5.368286342,True,0.15625,left,True
162,5.400315087,True,0.15625,left,True
163,5.436208462000001,True,0.15625,left,True
