frame,time_s,candidate,longest_dark_width_fraction,side,alignment_valid
0,0.0,False,0.0,none,False
1,0.031837218,False,0.0,none,False
2,0.067767639,False,0.0,none,False
3,0.099806245,False,0.0,none,False
4,0.131893068,False,0.0,none,False
5,0.16783930200000002,False,0.03125,left,True
6,0.199844926,False,0.03125,left,True
7,0.23186019500000002,False,0.0,none,True
8,0.26776001,False,0.0,none,True
9,0.299906298,False,0.0,none,True
10,0.331915088,False,0.0,none,True
11,0.367919576,False,0.0,none,True
12,0.400023691,False,0.0,none,True
13,0.43186238800000004,False,0.0,none,True
14,0.46784699500000004,False,0.0,none,True
15,0.49993965500000004,False,0.0,none,True
16,0.532008928,False,0.0,none,True
17,0.567786821,False,0.0,none,True
18,0.599909494,False,0.0,none,True
19,0.631956093,False,0.0,none,True
20,0.667854395,False,0.0,none,True
21,0.700080818,False,0.0,none,True
22,0.731898841,False,0.0,none,True
23,0.767976116,False,0.0,none,True
24,0.8000622620000001,False,0.0,none,True
25,0.8320390710000001,False,0.0,none,True
26,0.867898735,False,0.0,none,True
27,0.8999036020000001,False,0.0,none,True
28,0.9318434600000001,False,0.0,none,True
29,0.9678303640000001,False,0.0,none,True
30,0.9997793970000001,False,0.0,none,True
31,1.031923863,False,0.0,none,True
32,1.06789434,False,0.0,none,True
33,1.100000859,False,0.0,none,True
34,1.131889302,False,0.0,none,True
35,1.167864921,False,0.0,none,True
36,1.199965305,False,0.0,none,True
37,1.23194271,False,0.0,none,True
38,1.2678993550000002,False,0.0,none,True
39,1.299952369,False,0.0,none,True
40,1.331864887,False,0.0,none,True
41,1.3678083920000002,False,0.0,none,True
42,1.3998272360000001,False,0.0,none,True
43,1.431845277,False,0.0,none,True
44,1.467788214,False,0.0,none,True
45,1.4998396420000002,False,0.0,none,True
46,1.5319300340000002,False,0.0,none,True
47,1.5684673930000002,False,0.0,none,True
48,1.6023040510000002,False,0.0,none,True
49,1.631990035,False,0.0,none,True
50,1.668095938,False,0.0,none,True
51,1.7000601830000002,False,0.0,none,True
52,1.7319486720000001,False,0.0,none,True
53,1.7681521910000002,False,0.0,none,True
54,1.8000113990000002,False,0.0,none,True
55,1.832083488,False,0.0,none,True
56,1.8679647600000002,False,0.0,none,True
57,1.901431335,False,0.0,none,True
58,1.931946799,False,0.0,none,True
59,1.9680016420000002,False,0.0,none,True
60,2.000031752,False,0.0,none,True
61,2.0320021770000003,False,0.0,none,True
62,2.067988011,False,0.0,none,True
63,2.09997414,False,0.0,none,True
64,2.132051063,False,0.0,none,True
65,2.168045542,False,0.0,none,True
66,2.2002139830000003,False,0.0,none,True
67,2.2319851610000003,False,0.0,none,True
68,2.267905756,False,0.0,none,True
69,2.3001723270000003,False,0.0,none,True
70,2.3320509890000003,False,0.0,none,True
71,2.367896636,False,0.0,none,True
72,2.400002464,False,0.0,none,True
73,2.4319773970000003,False,0.0,none,True
74,2.4680214200000004,False,0.0,none,True
75,2.5000562100000003,False,0.0,none,True
76,2.532061176,False,0.0,none,True
77,2.567995796,False,0.0,none,True
78,2.60010903,False,0.0,none,True
79,2.632082243,False,0.0,none,True
80,2.667955365,False,0.0,none,True
81,2.699977923,False,0.0,none,True
82,2.7321288640000003,False,0.0,none,True
83,2.767954402,False,0.0,none,True
84,2.800115414,False,0.0,none,True
85,2.832121205,False,0.0,none,True
86,2.868010597,False,0.0,none,True
87,2.9001377500000003,False,0.0,none,True
88,2.932231976,False,0.0,none,True
89,2.967930486,False,0.0,none,True
90,3.000099994,False,0.0,none,True
91,3.032136336,False,0.0,none,True
92,3.0678903450000004,False,0.0,none,True
93,3.099904673,False,0.0,none,True
94,3.131894936,False,0.0,none,True
95,3.1678983900000004,False,0.0,none,True
96,3.199934332,False,0.0,none,True
97,3.232020452,False,0.0,none,True
98,3.267892315,False,0.0,none,True
99,3.2999980320000004,False,0.0,none,True
100,3.33194069,False,0.0,none,True
101,3.36791109,False,0.0,none,True
102,3.4000005430000004,False,0.0,none,True
103,3.4320971690000004,False,0.0,none,True
104,3.467851032,False,0.0,none,True
105,3.4999674200000004,False,0.0,none,True
106,3.5318728490000004,False,0.0,none,True
107,3.5679647460000004,False,0.0,none,True
108,3.5999109230000004,False,0.0,none,True
109,3.6319102610000003,False,0.0,none,True
110,3.667858535,False,0.0,none,True
111,3.699947222,False,0.0,none,True
112,3.732006294,False,0.0,none,True
113,3.76793893,False,0.0,none,True
114,3.8000083940000002,False,0.0,none,True
115,3.831986016,False,0.0,none,True
116,3.86784952,False,0.0,none,True
117,3.900149587,False,0.0,none,True
118,3.932182993,False,0.0,none,True
119,3.9680575680000003,False,0.0,none,True
120,4.000232446,False,0.0,none,True
121,4.032113081,False,0.0,none,True
122,4.068079287000001,False,0.0,none,True
123,4.100113408,False,0.0,none,True
124,4.132190012000001,False,0.0,none,True
125,4.168046119,False,0.0,none,True
126,4.200170385,False,0.0,none,True
127,4.2321023360000005,False,0.0,none,True
128,4.268111161,False,0.0,none,True
129,4.300083595,False,0.0,none,True
130,4.3321149960000005,False,0.0,none,True
131,4.36804376,False,0.0,none,True
132,4.400219446,False,0.0,none,True
133,4.432176985,False,0.0,none,True
134,4.46811254,False,0.0,none,True
135,4.500182465,False,0.0,none,True
136,4.532153311,False,0.0,none,True
137,4.568116132,False,0.0,none,True
138,4.600254553,False,0.0,none,True
139,4.63220045,False,0.0,none,True
140,4.6681446730000005,False,0.0,none,True
141,4.700216464,False,0.0,none,True
142,4.732226866,False,0.0,none,True
143,4.768073738,False,0.0,none,True
144,4.80007159,False,0.0,none,True
