frame,time_s,candidate,longest_dark_width_fraction,side,alignment_valid
0,0.0,False,0.0,none,False
1,0.032237988,False,0.0,none,False
2,0.06819931800000001,False,0.0,none,False
3,0.100324746,False,0.0,none,False
4,0.132071037,False,0.0,none,False
5,0.167920441,False,0.0,none,True
6,0.19999329200000002,False,0.0,none,True
7,0.232042501,False,0.0,none,True
8,0.268035276,False,0.0,none,True
9,0.300003766,False,0.0,none,True
10,0.332015385,False,0.0,none,True
11,0.367948215,False,0.0,none,True
12,0.39997094400000005,False,0.0,none,True
13,0.432001532,False,0.0,none,True
14,0.46797993600000004,False,0.0,none,True
15,0.500051928,False,0.0,none,True
16,0.532003564,False,0.0,none,True
17,0.5679808310000001,False,0.0,none,True
18,0.5999541310000001,False,0.0,none,True
19,0.6320897120000001,False,0.0,none,True
20,0.667963159,False,0.0,none,True
21,0.699998844,False,0.0,none,True
22,0.7320103950000001,False,0.0,none,True
23,0.7689455860000001,False,0.0,none,True
24,0.800005269,False,0.0,none,True
25,0.83288574,False,0.0,none,True
26,0.867927077,False,0.0,none,True
27,0.900110421,False,0.0,none,True
28,0.932074096,False,0.0,none,True
29,0.967998872,False,0.0,none,True
30,1.000128413,False,0.0,none,True
31,1.03213709,False,0.0,none,True
32,1.06809222,False,0.0,none,True
33,1.100139491,False,0.0,none,True
34,1.132121254,False,0.0,none,True
35,1.167919978,False,0.0,none,True
36,1.200021414,False,0.0,none,True
37,1.231965685,False,0.0,none,True
38,1.2680413510000001,False,0.0,none,True
39,1.3000483580000002,False,0.0,none,True
40,1.3322777270000001,False,0.0,none,True
41,1.368114665,False,0.0,none,True
42,1.4000442940000002,False,0.0,none,True
43,1.432054868,False,0.0,none,True
44,1.468083123,False,0.0,none,True
45,1.50002903,False,0.0,none,True
46,1.5320649940000002,False,0.0,none,True
47,1.567963401,False,0.0,none,True
48,1.599941655,False,0.0,none,True
49,1.632032892,False,0.0,none,True
50,1.667963459,False,0.0,none,True
51,1.69993675,False,0.0,none,True
52,1.7320368480000001,False,0.0,none,True
53,1.7678924010000001,False,0.0,none,True
54,1.7999993300000001,False,0.0,none,True
55,1.831959024,False,0.0,none,True
56,1.8678861260000001,False,0.0,none,True
57,1.900004875,False,0.0,none,True
58,1.932042311,False,0.0,none,True
59,1.9679458340000002,False,0.0,none,True
60,1.9999402030000002,False,0.0,none,True
61,2.0319880770000003,False,0.0,none,True
62,2.067958295,False,0.0,none,True
63,2.100052517,False,0.0,none,True
64,2.131972273,False,0.0,none,True
65,2.16793154,False,0.0,none,True
66,2.199960827,False,0.0,none,True
67,2.2320046710000003,False,0.0,none,True
68,2.2679079300000002,False,0.0,none,True
69,2.299938769,False,0.0,none,True
70,2.331984342,False,0.0,none,True
71,2.36890738,False,0.0,none,True
72,2.4000050920000002,False,0.0,none,True
73,2.4328397820000003,False,0.0,none,True
74,2.467880053,False,0.0,none,True
75,2.4999933380000003,False,0.0,none,True
76,2.5320614750000003,False,0.0,none,True
77,2.5681082330000002,False,0.0,none,True
78,2.600054436,False,0.0,none,True
79,2.6320593430000003,False,0.0,none,True
80,2.6678528370000003,False,0.0,none,True
81,2.7000852060000002,False,0.0,none,True
82,2.7319298730000003,False,0.0,none,True
83,2.7680083680000003,False,0.0,none,True
84,2.800007245,False,0.0,none,True
85,2.832199701,False,0.0,none,True
86,2.868021585,False,0.0,none,True
87,2.900102609,False,0.0,none,True
88,2.9321029100000002,False,0.0,none,True
89,2.9680420250000004,False,0.0,none,True
90,3.000221836,False,0.0,none,True
91,3.0321078000000004,False,0.0,none,True
92,3.0680909470000004,False,0.0,none,True
93,3.100182042,False,0.0,none,True
94,3.1321689640000003,False,0.0,none,True
95,3.168041069,False,0.0,none,True
96,3.201120619,False,0.0,none,True
97,3.232193971,False,0.0,none,True
98,3.2680044940000004,False,0.0,none,True
99,3.2999805,False,0.0,none,True
100,3.331941854,False,0.0,none,True
101,3.368063904,False,0.0,none,True
102,3.400084063,False,0.0,none,True
103,3.4321193460000003,False,0.0,none,True
104,3.4680768570000002,False,0.0,none,True
105,3.5000954440000003,False,0.0,none,True
106,3.532093838,False,0.0,none,True
107,3.56801031,False,0.0,none,True
108,3.600147649,False,0.0,none,True
109,3.632100341,False,0.0,none,True
110,3.668045364,False,0.0,none,True
111,3.7000629610000004,False,0.0,none,True
112,3.734106274,False,0.0,none,True
113,3.770009046,False,0.0,none,True
114,3.8020108340000003,False,0.0,none,True
115,3.8319215750000004,False,0.0,none,True
116,3.8678572940000002,False,0.0,none,True
117,3.8999917560000004,False,0.0,none,True
118,3.931982592,False,0.0,none,True
119,3.968573483,False,0.0,none,True
120,3.9998941410000004,False,0.0,none,True
121,4.032886557,False,0.0,none,True
122,4.067869434,False,0.0,none,True
123,4.1000687110000005,False,0.0,none,True
124,4.132032702,False,0.0,none,True
125,4.167870409,False,0.0,none,True
126,4.199953294,False,0.0,none,True
127,4.232060547000001,False,0.0,none,True
128,4.267913345,False,0.0,none,True
129,4.299981087,False,0.0,none,True
130,4.331878808,False,0.0,none,True
131,4.367857453,False,0.0,none,True
132,4.399844251,False,0.0,none,True
133,4.4319301730000005,False,0.0,none,True
134,4.467813479,False,0.0,none,True
135,4.49989567,False,0.0,none,True
136,4.531889355000001,False,0.0,none,True
137,4.5678675680000005,False,0.0,none,True
138,4.599862366,False,0.0,none,True
139,4.631912401,False,0.0,none,True
140,4.667859699,False,0.0,none,True
141,4.6999083740000005,False,0.0,none,True
142,4.7318764810000005,False,0.0,none,True
143,4.767843739,False,0.0,none,True
144,4.799930216,False,0.0,none,True
145,4.831898595,False,0.0,none,True
146,4.867878768000001,False,0.0,none,True
147,4.899840903,False,0.0,none,True
148,4.93194918,False,0.0,none,True
149,4.967840031000001,False,0.0,none,True
150,4.999856101000001,False,0.0,none,True
151,5.031860171,False,0.0,none,True
