frame,time_s,candidate,longest_dark_width_fraction,side,alignment_valid
0,0.0,False,0.09375,left,False
1,0.031963914,False,0.09375,left,False
2,0.06405519900000001,False,0.09375,left,False
3,0.100029901,False,0.09375,left,False
4,0.131968881,False,0.125,left,True
5,0.164036016,False,0.125,left,True
6,0.199925083,False,0.125,left,True
7,0.23197176100000003,False,0.125,left,True
8,0.26404092,False,0.09375,left,True
9,0.30024163800000003,False,0.09375,left,True
10,0.33218854800000003,False,0.09375,left,True
11,0.36422804400000003,False,0.09375,left,True
12,0.40002994900000005,False,0.09375,left,True
13,0.43210671300000003,False,0.09375,left,True
14,0.464101344,True,0.125,left,True
15,0.500179938,True,0.125,left,True
16,0.532107012,True,0.125,left,True
17,0.564120766,True,0.125,left,True
18,0.59999203,True,0.125,left,True
19,0.63207104,True,0.125,left,True
20,0.664086572,True,0.125,left,True
21,0.700458091,True,0.125,left,True
22,0.7321262900000001,True,0.125,left,True
23,0.764656218,True,0.125,left,True
24,0.8000183970000001,True,0.125,left,True
25,0.832011826,True,0.125,left,True
26,0.86388726,True,0.125,left,True
27,0.8999033500000001,True,0.125,left,True
28,0.9318551070000001,True,0.15625,left,True
29,0.9639006360000001,True,0.15625,left,True
30,0.999834188,True,0.15625,left,True
31,1.031821067,True,0.15625,left,True
32,1.0638306400000002,True,0.15625,left,True
33,1.099785167,True,0.15625,left,True
34,1.131780102,True,0.15625,left,True
35,1.163963741,True,0.15625,left,True
36,1.199892937,True,0.15625,left,True
37,1.231878748,True,0.15625,left,True
38,1.2639035280000002,True,0.15625,left,True
39,1.301994525,True,0.15625,left,True
40,1.332105187,True,0.15625,left,True
41,1.3641013050000002,True,0.15625,left,True
42,1.400095912,True,0.15625,left,True
43,1.432100104,True,0.1875,left,True
44,1.4642512410000001,True,0.1875,left,True
45,1.5000716950000001,True,0.1875,left,True
46,1.5329254090000002,True,0.1875,left,True
47,1.564076202,True,0.1875,left,True
48,1.5999043700000002,True,0.1875,left,True
49,1.6319625450000002,True,0.1875,left,True
50,1.664091312,True,0.1875,left,True
51,1.7000431850000002,True,0.1875,left,True
52,1.7319547880000001,True,0.15625,left,True
53,1.763887682,True,0.15625,left,True
54,1.799849693,True,0.125,left,True
55,1.831778294,True,0.125,left,True
56,1.8640270730000001,False,0.0625,left,True
57,1.899884676,False,0.0625,left,True
58,1.9320129990000001,False,0.0625,left,True
59,1.963963606,False,0.03125,left,True
60,1.9998462120000002,False,0.03125,left,True
61,2.0318860610000002,False,0.0,none,True
62,2.063919286,False,0.0,none,True
63,2.0998790680000003,False,0.0,none,True
64,2.131897453,False,0.0,none,True
65,2.163727977,False,0.0,none,True
66,2.199836986,False,0.0,none,True
67,2.2318076060000003,False,0.0,none,True
68,2.263911048,False,0.0,none,True
69,2.300431262,False,0.0,none,True
70,2.331775824,False,0.0,none,True
71,2.364144359,False,0.0,none,True
72,2.399808826,False,0.0,none,True
73,2.431861865,False,0.0,none,True
74,2.4639129630000003,False,0.0,none,True
